key,bbox
0,"[916, 165, 42, 150]"
0,"[1032, 78, 23, 29]"
0,"[705, 509, 76, 61]"
0,"[530, 119, 92, 36]"
5,"[1034, 170, 65, 45]"
5,"[593, 138, 87, 41]"
5,"[151, 237, 62, 33]"
5,"[1098, 453, 42, 56]"
5,"[676, 466, 60, 52]"
10,"[984, 402, 27, 34]"
10,"[807, 343, 55, 21]"
10,"[999, 250, 72, 33]"
10,"[703, 251, 59, 33]"
10,"[805, 346, 57, 15]"
10,"[392, 314, 113, 58]"
10,"[1003, 250, 67, 33]"
10,"[567, 105, 94, 30]"
15,"[527, 428, 57, 28]"
15,"[430, 504, 94, 38]"
15,"[598, 282, 34, 17]"
20,"[430, 412, 77, 60]"
20,"[455, 181, 60, 40]"
20,"[1162, 134, 58, 37]"
20,"[817, 368, 77, 29]"
25,"[508, 521, 36, 30]"
25,"[1024, 76, 55, 38]"
25,"[1025, 79, 55, 34]"
25,"[351, 177, 49, 29]"
25,"[1024, 483, 61, 50]"
30,"[798, 275, 82, 40]"
30,"[797, 273, 82, 42]"
30,"[791, 478, 66, 39]"
35,"[792, 265, 66, 46]"
35,"[759, 183, 59, 34]"
35,"[785, 259, 77, 55]"
35,"[793, 269, 66, 40]"
40,"[874, 322, 22, 76]"
40,"[669, 159, 43, 35]"
40,"[914, 463, 160, 53]"
40,"[915, 462, 159, 55]"
45,"[379, 506, 85, 52]"
45,"[379, 508, 84, 47]"
45,"[819, 175, 73, 44]"
45,"[820, 174, 72, 44]"
45,"[916, 120, 53, 28]"
45,"[1188, 213, 86, 48]"
50,"[470, 369, 116, 37]"
50,"[275, 248, 64, 31]"
50,"[286, 376, 94, 41]"
50,"[977, 300, 49, 46]"
50,"[286, 382, 91, 34]"
50,"[942, 239, 62, 48]"
50,"[110, 254, 59, 38]"
50,"[940, 236, 65, 49]"
55,"[643, 88, 53, 29]"
55,"[644, 87, 52, 29]"
55,"[976, 297, 48, 52]"
55,"[644, 88, 52, 29]"
55,"[642, 87, 55, 35]"
60,"[851, 165, 28, 20]"
60,"[367, 142, 51, 34]"
60,"[436, 219, 148, 46]"
60,"[679, 275, 93, 39]"
60,"[437, 219, 148, 46]"
60,"[678, 275, 94, 36]"
60,"[652, 123, 67, 31]"
60,"[1010, 309, 62, 35]"
65,"[1023, 207, 51, 36]"
65,"[760, 88, 46, 27]"
